Datetime,Run Name,Finished,Table,Platform,Model,Target,Data,Mode,Pretrained Model,Embedding Dimension,Word Dimension,Dropout,BoW Classifier,BoW LR C,BoW RF Estimators,CNN Output Channels,CNN Weight Decay,LSTM Layers,LSTM Hidden Dimension,LSTM Bidirectional,LSTM Wt Dropout,LSTM Embed Dropout,Max Tokens,CUDA Blocking,Epochs,Learning Rate,Patience,Class Imbalance Fix,Accuracy,Balanced Accuracy,AUC,F1,Recall,Precision,Specificity,PPV,NPV,TP,TN,FP,FN,LaTeX String,Table Extra
,BoW_20220809-1115,20220809-1139,survival_dif_lengths_old,SCAR_NLP,BoW,surv_mo_6,ppv4,,,,,,l2logreg,0.2,,,,,,,,,5000.0,0,1,,5,loss_weight,0.823876619,0.83711338,0.83711344,0.890674889,0.819486737,0.97540772,0.854740083,0.975407714,0.402447804,3768.0,559.0,95.0,830.0,BoW & 6 & 0.82 & 0.84 & 0.84 & 0.89 & 0.98 & 0.82 \\,6
,CNN_20220809-1213,20220809-1256,survival_dif_lengths,SCAR_NLP,CNN,surv_mo_6,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,,,,,,,,FALSE,100,1e-05,5,loss_weight,0.844135463,0.830149293,0.915252805,0.904177547,0.84926182,0.966686308,0.811036766,0.966686321,0.454545455,3279.0,485.0,113.0,582.0,CNN & 6 & 0.84 & 0.83 & 0.92 & 0.9 & 0.97 & 0.85 \\,6
,BoW_20220809-1728,20220809-1747,trying_different_afterdx,SCAR_NLP,BoW,surv_mo_6,ppv4,,,,,,l2logreg,0.2,,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.813970208,0.834851503,0.834851503,0.881516576,0.805757403,0.973000348,0.863945603,0.973000337,0.422277639,2883.0,508.0,80.0,695.0,BoW & 6_90afterdx & 0.81 & 0.83 & 0.83 & 0.88 & 0.97 & 0.81 \\,6_90afterdx
,CNN_20220809-1825,20220809-1908,trying_different_afterdx,SCAR_NLP,CNN,surv_mo_6,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,,,,,,,,FALSE,100,1e-05,5,loss_weight,0.840134442,0.832318544,0.911475718,0.900597036,0.843208492,0.966367722,0.821428597,0.966367713,0.462643678,3017.0,483.0,105.0,561.0,CNN & 6_90afterdx & 0.84 & 0.83 & 0.91 & 0.9 & 0.97 & 0.84 \\,6_90afterdx
,BoW_20220810-0848,20220810-0910,trying_different_afterdx,SCAR_NLP,BoW,surv_mo_6,ppv4,,,,,,l2logreg,0.2,,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.823848784,0.840264261,0.84026438,0.890417814,0.818349063,0.976406038,0.862179458,0.976406036,0.405120482,3559.0,538.0,86.0,790.0,BoW & 6_180afterdx & 0.82 & 0.84 & 0.84 & 0.89 & 0.98 & 0.82 \\,6_180afterdx
,CNN_20220810-0958,20220810-1027,trying_different_afterdx,SCAR_NLP,CNN,surv_mo_6,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,,,,,,,,FALSE,100,1e-05,5,loss_weight,0.834940553,0.827666283,0.907967448,0.897834539,0.837606847,0.967394531,0.817725778,0.967394556,0.438172043,3234.0,489.0,109.0,627.0,CNN & 6_180afterdx & 0.83 & 0.83 & 0.91 & 0.9 & 0.97 & 0.84 \\,6_180afterdx
,BoW_20220810-2226,20220810-2251,trying_different_afterdx,SCAR_NLP,BoW,surv_mo_6,ppv4,,,,,,l2logreg,0.2,,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.825590253,0.8400594,0.840059459,0.891776919,0.820791662,0.976202786,0.859327197,0.976202794,0.405483405,3774.0,562.0,92.0,824.0,BoW & 6_1095afterdx & 0.83 & 0.84 & 0.84 & 0.89 & 0.98 & 0.82 \\,6_1095afterdx
,CNN_20220810-2342,20220811-0019,trying_different_afterdx,SCAR_NLP,CNN,surv_mo_6,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,,,,,,,,FALSE,100,1e-05,5,loss_weight,0.845481038,0.832339525,0.914457202,0.905031025,0.850297868,0.967295229,0.814381242,0.967295227,0.457276995,3283.0,487.0,111.0,578.0,CNN & 6_1095afterdx & 0.85 & 0.83 & 0.91 & 0.91 & 0.97 & 0.85 \\,6_1095afterdx
,CNN_20220821-1026,20220821-1114,cnn_tuning,SCAR_NLP,CNN,surv_mo_6,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,500.0,0.0,,,,,,,FALSE,100,1e-05,5,loss_weight,0.856245816,0.831489325,0.918629289,0.912467539,0.865319848,0.965049088,0.797658861,0.965049105,0.478435306,3341.0,477.0,121.0,520.0,CNN & 0.86 & 0.83 & 0.92 & 0.91 & 0.97 & 0.87 \\,
,CNN_20220821-1115,20220821-1127,cnn_tuning,SCAR_NLP,CNN,surv_mo_6,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.847275198,0.831962347,0.912094951,0.906288743,0.852887869,0.96682328,0.811036766,0.966823253,0.460588794,3293.0,485.0,113.0,568.0,CNN & 0.85 & 0.83 & 0.91 & 0.91 & 0.97 & 0.85 \\,
