Datetime,Run Name,Finished,Table,Platform,Model,Target,Data,Mode,Pretrained Model,Embedding Dimension,Word Dimension,Dropout,BoW Classifier,BoW LR C,CNN Output Channels,CNN Weight Decay,LSTM Layers,LSTM Hidden Dimension,LSTM Bidirectional,LSTM Wt Dropout,LSTM Embed Dropout,Max Tokens,CUDA Blocking,Epochs,Learning Rate,Patience,Class Imbalance Fix,Accuracy,Balanced Accuracy,AUC,F1,Recall,Precision,Specificity,PPV,NPV,TP,TN,FP,FN,LaTeX String,Table Extra
,BoW_20220809-1115,20220809-1139,survival_dif_lengths,SCAR_NLP,BoW,surv_mo_6,ppv4,,,,,,l2logreg,0.2,,,,,,,,5000.0,0.0,1.0,,5.0,loss_weight,0.8238766193389893,0.8371133804321289,0.8371134400367737,0.890674889087677,0.8194867372512817,0.9754077196121216,0.8547400832176208,0.9754077142117524,0.4024478041756659,3768.0,559.0,95.0,830.0,BoW & 6 & 0.82 & 0.84 & 0.84 & 0.89 & 0.98 & 0.82 \\,6
,CNN_20220809-1213,20220809-1256,survival_dif_lengths,SCAR_NLP,CNN,surv_mo_6,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,500.0,,,,,,,,False,100.0,1e-05,5.0,loss_weight,0.8441354632377625,0.8301492929458618,0.9152528047561646,0.9041775465011596,0.8492618203163147,0.9666863083839417,0.8110367655754089,0.9666863207547168,0.4545454545454545,3279.0,485.0,113.0,582.0,CNN & 6 & 0.84 & 0.83 & 0.92 & 0.9 & 0.97 & 0.85 \\,6
,BoW_20220809-1728,20220809-1747,survival_dif_lengths,SCAR_NLP,BoW,surv_mo_6,ppv4,,,,,,l2logreg,0.2,,,,,,,,5000.0,False,1.0,,5.0,loss_weight,0.8139702081680298,0.8348515033721924,0.8348515033721924,0.8815165758132935,0.8057574033737183,0.9730003476142884,0.8639456033706665,0.9730003374957812,0.4222776392352452,2883.0,508.0,80.0,695.0,BoW & 6_90afterdx & 0.81 & 0.83 & 0.83 & 0.88 & 0.97 & 0.81 \\,6_90afterdx
,CNN_20220809-1825,20220809-1908,survival_dif_lengths,SCAR_NLP,CNN,surv_mo_6,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,500.0,,,,,,,,False,100.0,1e-05,5.0,loss_weight,0.8401344418525696,0.8323185443878174,0.9114757180213928,0.9005970358848572,0.8432084918022156,0.9663677215576172,0.8214285969734192,0.9663677130044844,0.4626436781609195,3017.0,483.0,105.0,561.0,CNN & 6_90afterdx & 0.84 & 0.83 & 0.91 & 0.9 & 0.97 & 0.84 \\,6_90afterdx
,BoW_20220810-0848,20220810-0910,survival_dif_lengths,SCAR_NLP,BoW,surv_mo_6,ppv4,,,,,,l2logreg,0.2,,,,,,,,5000.0,False,1.0,,5.0,loss_weight,0.8238487839698792,0.8402642607688904,0.8402643799781799,0.8904178142547607,0.8183490633964539,0.9764060378074646,0.8621794581413269,0.9764060356652948,0.4051204819277108,3559.0,538.0,86.0,790.0,BoW & 6_180afterdx & 0.82 & 0.84 & 0.84 & 0.89 & 0.98 & 0.82 \\,6_180afterdx
,CNN_20220810-0958,20220810-1027,survival_dif_lengths,SCAR_NLP,CNN,surv_mo_6,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,500.0,,,,,,,,False,100.0,1e-05,5.0,loss_weight,0.8349405527114868,0.8276662826538086,0.907967448234558,0.8978345394134521,0.8376068472862244,0.9673945307731628,0.8177257776260376,0.9673945557882142,0.4381720430107527,3234.0,489.0,109.0,627.0,CNN & 6_180afterdx & 0.83 & 0.83 & 0.91 & 0.9 & 0.97 & 0.84 \\,6_180afterdx
,BoW_20220810-2226,20220810-2251,survival_dif_lengths,SCAR_NLP,BoW,surv_mo_6,ppv4,,,,,,l2logreg,0.2,,,,,,,,5000.0,False,1.0,,5.0,loss_weight,0.8255902528762817,0.8400593996047974,0.8400594592094421,0.8917769193649292,0.8207916617393494,0.9762027859687804,0.8593271970748901,0.9762027935851008,0.4054834054834055,3774.0,562.0,92.0,824.0,BoW & 6_1095afterdx & 0.83 & 0.84 & 0.84 & 0.89 & 0.98 & 0.82 \\,6_1095afterdx
,CNN_20220810-2342,20220811-0019,survival_dif_lengths,SCAR_NLP,CNN,surv_mo_6,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,500.0,,,,,,,,False,100.0,1e-05,5.0,loss_weight,0.8454810380935669,0.8323395252227783,0.9144572019577026,0.9050310254096984,0.8502978682518005,0.967295229434967,0.8143812417984009,0.9672952268709488,0.4572769953051643,3283.0,487.0,111.0,578.0,CNN & 6_1095afterdx & 0.85 & 0.83 & 0.91 & 0.91 & 0.97 & 0.85 \\,6_1095afterdx
,CNN_20220821-1026,20220821-1114,cnn_tuning,SCAR_NLP,CNN,surv_mo_6,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,500.0,0.0,,,,,,,False,100.0,1e-05,5.0,loss_weight,0.8562458157539368,0.8314893245697021,0.9186292886734008,0.9124675393104552,0.8653198480606079,0.9650490880012512,0.7976588606834412,0.965049104563836,0.4784353059177532,3341.0,477.0,121.0,520.0,CNN & 0.86 & 0.83 & 0.92 & 0.91 & 0.97 & 0.87 \\,
,CNN_20220821-1115,20220821-1127,cnn_tuning,SCAR_NLP,CNN,surv_mo_6,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,500.0,0.0,,,,,,,False,100.0,5e-05,5.0,loss_weight,0.8472751975059509,0.8319623470306396,0.9120949506759644,0.906288743019104,0.8528878688812256,0.9668232798576356,0.8110367655754089,0.966823253082795,0.4605887939221272,3293.0,485.0,113.0,568.0,CNN & 0.85 & 0.83 & 0.91 & 0.91 & 0.97 & 0.85 \\,
