Datetime,Run Name,Finished,Table,Platform,Model,Target,Data,Mode,Pretrained Model,Embedding Dimension,Word Dimension,Dropout,BoW Classifier,BoW LR C,BoW RF Estimators,CNN Output Channels,CNN Weight Decay,LSTM Layers,LSTM Hidden Dimension,LSTM Bidirectional,LSTM Wt Dropout,LSTM Embed Dropout,Max Tokens,CUDA Blocking,Epochs,Learning Rate,Patience,Class Imbalance Fix,Accuracy,Balanced Accuracy,AUC,F1,Recall,Precision,Specificity,PPV,NPV,TP,TN,FP,FN,LaTeX String,Table Extra
,CNN_20220812-1734,20220812-1814,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,250.0,0.0,,,,,,,0,100,1e-05,5,loss_weight,0.828436852,0.826763213,0.901660502,0.84703058,0.839476824,0.854721546,0.814049602,0.85472155,0.795557799,2118.0,1576.0,360.0,405.0,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.84 \\,
,CNN_20220812-1814,20220812-1827,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,250.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.836286187,0.83472085,0.909244418,0.854058385,0.846611202,0.861637771,0.822830558,0.861637757,0.804545455,2136.0,1593.0,343.0,387.0,CNN & 0.84 & 0.83 & 0.91 & 0.85 & 0.86 & 0.85 \\,
,CNN_20220812-1828,20220812-1834,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,250.0,0.5,,,,,,,FALSE,100,1e-05,5,loss_weight,0.565821946,0.500180244,0.549848318,0.722477078,0.998810947,0.565910637,0.001549587,0.565910622,0.5,2520.0,3.0,1933.0,3.0,CNN & 0.57 & 0.5 & 0.55 & 0.72 & 0.57 & 1.0 \\,
,CNN_20220812-1834,20220812-1841,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,250.0,0.5,,,,,,,FALSE,100,0.0001,5,loss_weight,0.565821946,0.5,0.679775059,0.722715616,1.0,0.565821946,0.0,0.565821933,0.0,2523.0,0.0,1936.0,0.0,CNN & 0.57 & 0.5 & 0.68 & 0.72 & 0.57 & 1.0 \\,
,CNN_20220812-1841,20220812-1847,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,250.0,0.0,,,,,,,FALSE,100,1e-05,5,loss_weight,0.565821946,0.5,0.453472167,0.722715616,1.0,0.565821946,0.0,0.565821933,0.0,2523.0,0.0,1936.0,0.0,CNN & 0.57 & 0.5 & 0.45 & 0.72 & 0.57 & 1.0 \\,
,CNN_20220812-1847,20220812-1854,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,250.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.434178054,0.5,0.497384727,0.0,0.0,0.0,1.0,0.0,0.434178067,0.0,1936.0,0.0,2523.0,CNN & 0.43 & 0.5 & 0.5 & 0.0 & 0.0 & 0.0 \\,
,CNN_20220812-1854,20220812-1900,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,250.0,0.5,,,,,,,FALSE,100,1e-05,5,loss_weight,0.565821946,0.5,0.504587054,0.722715616,1.0,0.565821946,0.0,0.565821933,0.0,2523.0,0.0,1936.0,0.0,CNN & 0.57 & 0.5 & 0.5 & 0.72 & 0.57 & 1.0 \\,
,CNN_20220812-1900,20220812-1907,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,250.0,0.5,,,,,,,FALSE,100,0.0001,5,loss_weight,0.434178054,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.434178067,0.0,1936.0,0.0,2523.0,CNN & 0.43 & 0.5 & 0.5 & 0.0 & 0.0 & 0.0 \\,
,CNN_20220812-1907,20220812-1941,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,1e-05,5,loss_weight,0.82372731,0.822240949,0.898534894,0.842548072,0.833531499,0.851761818,0.810950398,0.851761847,0.788944724,2103.0,1570.0,366.0,420.0,CNN & 0.82 & 0.82 & 0.9 & 0.84 & 0.85 & 0.83 \\,
,CNN_20220812-1941,20220812-1958,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.832473636,0.833034337,0.906788528,0.848447978,0.828775287,0.869077325,0.837293386,0.869077307,0.78957623,2091.0,1621.0,315.0,432.0,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.87 & 0.83 \\,
,CNN_20220812-1958,20220812-2006,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.5,,,,,,,FALSE,100,1e-05,5,loss_weight,0.493832707,0.534388304,0.571804762,0.33598116,0.226317883,0.651826501,0.842458665,0.651826484,0.455205135,571.0,1631.0,305.0,1952.0,CNN & 0.49 & 0.53 & 0.57 & 0.34 & 0.65 & 0.23 \\,
,CNN_20220812-2007,20220812-2015,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.5,,,,,,,FALSE,100,0.0001,5,loss_weight,0.434178054,0.5,0.65010488,0.0,0.0,0.0,1.0,0.0,0.434178067,0.0,1936.0,0.0,2523.0,CNN & 0.43 & 0.5 & 0.65 & 0.0 & 0.0 & 0.0 \\,
,CNN_20220812-2015,20220812-2023,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,1e-05,5,loss_weight,0.565821946,0.5,0.497910142,0.722715616,1.0,0.565821946,0.0,0.565821933,0.0,2523.0,0.0,1936.0,0.0,CNN & 0.57 & 0.5 & 0.5 & 0.72 & 0.57 & 1.0 \\,
,CNN_20220812-2023,20220812-2031,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.434178054,0.5,0.51025629,0.0,0.0,0.0,1.0,0.0,0.434178067,0.0,1936.0,0.0,2523.0,CNN & 0.43 & 0.5 & 0.51 & 0.0 & 0.0 & 0.0 \\,
,CNN_20220812-2031,20220812-2040,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.5,,,,,,,FALSE,100,1e-05,5,loss_weight,0.565821946,0.5,0.489830732,0.722715616,1.0,0.565821946,0.0,0.565821933,0.0,2523.0,0.0,1936.0,0.0,CNN & 0.57 & 0.5 & 0.49 & 0.72 & 0.57 & 1.0 \\,
,CNN_20220812-2040,20220812-2048,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.5,,,,,,,FALSE,100,0.0001,5,loss_weight,0.434178054,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.434178067,0.0,1936.0,0.0,2523.0,CNN & 0.43 & 0.5 & 0.5 & 0.0 & 0.0 & 0.0 \\,
