Datetime,Run Name,Finished,Table,Platform,Model,Target,Data,Mode,Pretrained Model,Embedding Dimension,Word Dimension,Dropout,BoW Classifier,BoW LR C,BoW RF Estimators,CNN Output Channels,CNN Weight Decay,LSTM Layers,LSTM Hidden Dimension,LSTM Bidirectional,LSTM Wt Dropout,LSTM Embed Dropout,Max Tokens,CUDA Blocking,Epochs,Learning Rate,Patience,Class Imbalance Fix,Accuracy,Balanced Accuracy,AUC,F1,Recall,Precision,Specificity,PPV,NPV,TP,TN,FP,FN,LaTeX String,Table Extra
,BoW_20230101-1523,20230101-1533,survival_dif_lengths,SCAR_NLP,BoW,surv_mo_36,ppv4,,,,,,l2logreg,1.0,50.0,,,,,,,,5000.0,0.0,1.0,,5.0,loss_weight,0.8370053172111511,0.8372755646705627,0.9145107269287108,0.87159663438797,0.8364382982254028,0.9098402857780457,0.8381128311157227,0.9098402885110768,0.7240277037826318,5298.0,2718.0,525.0,1036.0,BoW & 36 & 0.837 & 0.837 & 0.915 & 0.872 & 0.91 & 0.838 \\,36
,CNN_20230101-1614,20230101-1654,survival_dif_lengths,SCAR_NLP,CNN,surv_mo_36,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.8,,,,500.0,0.0,,,,,,,False,100.0,5e-05,5.0,loss_weight,0.8437924385070801,0.8419551849365234,0.9177635908126832,0.8777177929878235,0.8476476073265076,0.9100000262260436,0.8362627029418945,0.91,0.7375577916779984,5369.0,2712.0,531.0,965.0,CNN & 36 & 0.844 & 0.842 & 0.918 & 0.878 & 0.91 & 0.836 \\,36
,LSTM_20230101-2128,20230102-0351,survival_dif_lengths,SCAR_NLP,LSTM,surv_mo_36,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,,0.0,1.0,512.0,True,0.3,0.2,,False,100.0,5e-05,5.0,loss_weight,0.8302182555198669,0.8364331722259521,0.9137669801712036,0.8642511367797852,0.8171771168708801,0.9170801043510436,0.8556891679763794,0.9170800850460666,0.7055682684973302,5176.0,2775.0,468.0,1158.0,LSTM & 36 & 0.83 & 0.836 & 0.914 & 0.864 & 0.917 & 0.856 \\,36
,BERT_20230103-2101,20230104-0734,survival_dif_lengths_extra,SCAR_NLP,BERT,surv_mo_36,ppv4,,bert-base-uncased,,,,,,,,0.001,,,,,,512.0,False,100.0,5e-05,5.0,loss_weight,0.7992064356803894,0.8153959512710571,0.9009335041046144,0.8344666957855225,0.7652352452278137,0.9174711108207704,0.8655565977096558,0.9174711108207704,0.6537028551101685,4847.0,2807.0,436.0,1487.0,BERT & 36 & 0.799 & 0.815 & 0.901 & 0.834 & 0.917 & 0.866 \\,36
,BoW_20230106-2342,20230106-2352,survival_dif_lengths_multi,SCAR_NLP,BoW,surv_mo_36,ppv4,,,,,,l2logreg,1.0,50.0,,,,,,,,5000.0,False,1.0,,5.0,loss_weight,0.8370053172111511,0.8372755646705627,0.9145107269287108,0.87159663438797,0.8364382982254028,0.9098402857780457,0.8381128311157227,0.9098402885110768,0.7240277037826318,5298.0,2718.0,525.0,1036.0,BoW & 36 & 0.837 & 0.837 & 0.915 & 0.872 & 0.91 & 0.838 \\,36
,CNN_20230107-0037,20230107-0123,survival_dif_lengths_multi,SCAR_NLP,CNN,surv_mo_36,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.8,,,,500.0,0.0,,,,,,,False,100.0,5e-05,5.0,loss_weight,0.8433747291564941,0.8381783962249756,0.918447732925415,0.8782665133476257,0.8542785048484802,0.903640627861023,0.8220783472061157,0.9036406145624584,0.7428252995263305,5411.0,2666.0,577.0,923.0,CNN & 36 & 0.843 & 0.838 & 0.918 & 0.878 & 0.904 & 0.822 \\,36
,LSTM_20230107-0644,20230107-1228,survival_dif_lengths_multi,SCAR_NLP,LSTM,surv_mo_36,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,,0.0,1.0,512.0,True,0.3,0.2,,False,100.0,5e-05,5.0,loss_weight,0.8303226232528687,0.834631085395813,0.9130570888519288,0.864909827709198,0.8212819695472717,0.9134328365325928,0.847980260848999,0.9134328358208956,0.708397733127254,5202.0,2750.0,493.0,1132.0,LSTM & 36 & 0.83 & 0.835 & 0.913 & 0.865 & 0.913 & 0.848 \\,36
,BERT_20230108-1135,20230108-2359,survival_dif_lengths_multi_extra,SCAR_NLP,BERT,surv_mo_36,ppv4,,bert-base-uncased,,,,,,,,0.001,,,,,,512.0,False,100.0,5e-05,5.0,loss_weight,0.790957510471344,0.8090844750404358,0.8990545272827148,0.8265164494514465,0.7529207468032837,0.9160584211349488,0.8652482032775879,0.9160584211349488,0.6419583559036255,4769.0,2806.0,437.0,1565.0,BERT & 36 & 0.791 & 0.809 & 0.899 & 0.827 & 0.916 & 0.865 \\,36
,BoW_20230110-0954,20230110-1004,survival_dif_lengths_multi,SCAR_NLP,BoW,surv_mo_36,ppv4,,,,,,l2logreg,1.0,50.0,,,,,,,,5000.0,False,1.0,,5.0,loss_weight,0.8370053172111511,0.8372755646705627,0.9145107269287108,0.87159663438797,0.8364382982254028,0.9098402857780457,0.8381128311157227,0.9098402885110768,0.7240277037826318,5298.0,2718.0,525.0,1036.0,BoW & 36 & 0.837 & 0.837 & 0.915 & 0.872 & 0.91 & 0.838 \\,36
,CNN_20230110-1043,20230110-1120,survival_dif_lengths_multi,SCAR_NLP,CNN,surv_mo_36,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.8,,,,500.0,0.0,,,,,,,False,100.0,5e-05,5.0,loss_weight,0.8438968658447266,0.8403788805007935,0.91610985994339,0.8782473802566528,0.8512788414955139,0.9069806337356568,0.8294788599014282,0.9069806560134568,0.7406387665198237,5392.0,2690.0,553.0,942.0,CNN & 36 & 0.844 & 0.84 & 0.916 & 0.878 & 0.907 & 0.829 \\,36
