Datetime,Run Name,Finished,Table,Platform,Model,Target,Data,Mode,Pretrained Model,Embedding Dimension,Word Dimension,Dropout,BoW Classifier,BoW LR C,BoW RF Estimators,CNN Output Channels,CNN Weight Decay,LSTM Layers,LSTM Hidden Dimension,LSTM Bidirectional,LSTM Wt Dropout,LSTM Embed Dropout,Max Tokens,CUDA Blocking,Epochs,Learning Rate,Patience,Class Imbalance Fix,Accuracy,Balanced Accuracy,AUC,F1,Recall,Precision,Specificity,PPV,NPV,TP,TN,FP,FN,LaTeX String,Table Extra
,BoW_20220809-1140,20220809-1203,survival_dif_lengths_old,SCAR_NLP,BoW,surv_mo_36,ppv4,,,,,,l2logreg,0.2,,,,,,,,,5000.0,0,1,,5,loss_weight,0.832825601,0.837046564,0.837046623,0.86717093,0.824036777,0.915070236,0.85005635,0.915070243,0.711320755,2866.0,1508.0,266.0,612.0,BoW & 36 & 0.83 & 0.84 & 0.84 & 0.87 & 0.92 & 0.82 \\,36
,CNN_20220809-1256,20220809-1328,survival_dif_lengths,SCAR_NLP,CNN,surv_mo_36,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,,,,,,,,FALSE,100,1e-05,5,loss_weight,0.838304579,0.832676589,0.906109571,0.870811701,0.852930844,0.889458299,0.812422335,0.889458272,0.757382745,2430.0,1308.0,302.0,419.0,CNN & 36 & 0.84 & 0.83 & 0.91 & 0.87 & 0.89 & 0.85 \\,36
,BoW_20220809-1748,20220809-1806,survival_dif_lengths_old,SCAR_NLP,BoW,surv_mo_36,ppv4,,,,,,l2logreg,0.2,,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.830292821,0.831894338,0.831894338,0.858288229,0.825366259,0.893945694,0.838422418,0.89394572,0.744212309,2141.0,1318.0,254.0,453.0,BoW & 36_90afterdx & 0.83 & 0.83 & 0.83 & 0.86 & 0.89 & 0.83 \\,36_90afterdx
,CNN_20220809-1908,20220809-1952,survival_dif_lengths_old,SCAR_NLP,CNN,surv_mo_36,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,,,,,,,,FALSE,100,1e-05,5,loss_weight,0.826932311,0.825686991,0.904749155,0.856688499,0.83076328,0.88428396,0.820610702,0.884283956,0.746096009,2155.0,1290.0,282.0,439.0,CNN & 36_90afterdx & 0.83 & 0.83 & 0.9 & 0.86 & 0.88 & 0.83 \\,36_90afterdx
,BoW_20220810-0912,20220810-0934,survival_dif_lengths_old,SCAR_NLP,BoW,surv_mo_36,ppv4,,,,,,l2logreg,0.2,,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.83149004,0.834759355,0.834759355,0.865403175,0.82435739,0.910750508,0.845161319,0.910750507,0.715136476,2694.0,1441.0,264.0,574.0,BoW & 36_180afterdx & 0.83 & 0.83 & 0.83 & 0.87 & 0.91 & 0.82 \\,36_180afterdx
,CNN_20220810-1028,20220810-1131,survival_dif_lengths_old,SCAR_NLP,CNN,surv_mo_36,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,,,,,,,,FALSE,100,1e-05,5,loss_weight,0.837183237,0.834743857,0.912982941,0.868811011,0.84350878,0.895678103,0.825978875,0.895678092,0.748732394,2404.0,1329.0,280.0,446.0,CNN & 36_180afterdx & 0.84 & 0.83 & 0.91 & 0.87 & 0.9 & 0.84 \\,36_180afterdx
,BoW_20220810-2252,20220810-2316,survival_dif_lengths_old,SCAR_NLP,BoW,surv_mo_36,ppv4,,,,,,l2logreg,0.2,,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.831683159,0.835907817,0.835907817,0.866222739,0.822886705,0.914376974,0.848928988,0.914376997,0.709707823,2862.0,1506.0,268.0,616.0,BoW & 36_1095afterdx & 0.83 & 0.84 & 0.84 & 0.87 & 0.91 & 0.82 \\,36_1095afterdx
,CNN_20220811-0019,20220811-0102,survival_dif_lengths_old,SCAR_NLP,CNN,surv_mo_36,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,,,,,,,,FALSE,100,1e-05,5,loss_weight,0.832473636,0.834171772,0.907780349,0.863362014,0.828070164,0.901795924,0.84027344,0.90179595,0.733984799,2360.0,1352.0,257.0,490.0,CNN & 36_1095afterdx & 0.83 & 0.83 & 0.91 & 0.86 & 0.9 & 0.83 \\,36_1095afterdx
,CNN_20220820-1323,20220820-1352,cnn_tuning,SCAR_NLP,CNN,surv_mo_36,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,500.0,0.0,,,,,,,FALSE,100,1e-05,5,loss_weight,0.826194227,0.826959252,0.905205727,0.858395815,0.824210525,0.895539463,0.829707921,0.895539459,0.727124183,2349.0,1335.0,274.0,501.0,CNN & 0.83 & 0.83 & 0.91 & 0.86 & 0.9 & 0.82 \\,
,CNN_20220820-1352,20220820-1410,cnn_tuning,SCAR_NLP,CNN,surv_mo_36,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.836286187,0.839860559,0.913879573,0.865907371,0.827017546,0.908635318,0.852703571,0.908635312,0.735656836,2357.0,1372.0,237.0,493.0,CNN & 0.84 & 0.84 & 0.91 & 0.87 & 0.91 & 0.83 \\,
